sensor_id,tiimestamp,temperature C,dewpoint C,humidity,vpd
500914.8315623388,2025-08-31T18:04:38.000Z,23.9,13.6,52.29,1.41
500914.8315623388,2025-08-31T18:02:54.000Z,23.9,13.6,52.26,1.41
500914.8315623388,2025-08-31T18:01:49.000Z,23.9,13.5,52.23,1.41
500914.8315623388,2025-08-31T17:59:49.000Z,23.9,13.5,52.2,1.41
500914.8315623388,2025-08-31T17:57:49.000Z,23.9,13.5,52.17,1.41
500914.8315623388,2025-08-31T17:56:49.000Z,23.9,13.5,52.14,1.41
500914.8315623388,2025-08-31T17:55:49.000Z,23.9,13.5,52.14,1.42
500914.8315623388,2025-08-31T18:05:54.000Z,23.9,13.6,52.35,1.41
500914.8315623388,2025-08-31T18:04:38.000Z,23.9,13.6,52.29,1.41
500914.8315623388,2025-08-31T18:02:54.000Z,23.9,13.6,52.26,1.41
500914.8315623388,2025-08-31T18:01:49.000Z,23.9,13.5,52.23,1.41
500914.8315623388,2025-08-31T17:59:49.000Z,23.9,13.5,52.2,1.41
500914.8315623388,2025-08-31T17:57:49.000Z,23.9,13.5,52.17,1.41
500914.8315623388,2025-08-31T18:12:05.000Z,23.9,13.6,52.44,1.41
500914.8315623388,2025-08-31T18:10:00.000Z,23.9,13.6,52.41,1.41
500914.8315623388,2025-08-31T18:09:00.000Z,23.9,13.6,52.38,1.41
500914.8315623388,2025-08-31T18:07:59.000Z,23.9,13.6,52.38,1.41
500914.8315623388,2025-08-31T18:05:54.000Z,23.9,13.6,52.35,1.41
500914.8315623388,2025-08-31T18:04:38.000Z,23.9,13.6,52.29,1.41
500914.8315623388,2025-08-31T18:02:54.000Z,23.9,13.6,52.26,1.41
500914.8315623388,2025-08-31T18:37:16.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:36:27.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:35:12.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:33:49.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:31:49.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:42:58.000Z,23.9,13.7,52.72,1.4
500914.8315623388,2025-08-31T18:40:52.000Z,23.9,13.7,52.72,1.4
500914.8315623388,2025-08-31T18:39:16.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:37:16.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:36:27.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:35:12.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T18:33:49.000Z,23.9,13.7,52.69,1.4
500914.8315623388,2025-08-31T19:03:49.000Z,23.9,13.8,52.96,1.39
500914.8315623388,2025-08-31T19:01:49.000Z,23.9,13.8,52.9,1.39
500914.8315623388,2025-08-31T18:58:49.000Z,23.9,13.8,52.87,1.39
500914.8315623388,2025-08-31T18:56:49.000Z,23.9,13.7,52.84,1.4
500914.8315623388,2025-08-31T19:08:59.000Z,23.9,13.8,53.05,1.39
500914.8315623388,2025-08-31T19:07:30.000Z,23.9,13.8,53.02,1.39
500914.8315623388,2025-08-31T19:05:54.000Z,23.9,13.8,52.99,1.39
500914.8315623388,2025-08-31T19:04:51.000Z,23.9,13.8,52.99,1.39
500914.8315623388,2025-08-31T19:04:49.000Z,23.9,13.8,52.96,1.39
500914.8315623388,2025-08-31T19:04:29.000Z,23.9,13.8,52.96,1.39
500914.8315623388,2025-08-31T19:03:49.000Z,23.9,13.8,52.96,1.39
500914.8315623388,2025-08-31T19:01:49.000Z,23.9,13.8,52.9,1.39
500914.8315623388,2025-08-31T19:13:25.000Z,23.9,13.8,53.11,1.39
500914.8315623388,2025-08-31T19:10:55.000Z,23.9,13.8,53.08,1.39
500914.8315623388,2025-08-31T19:08:59.000Z,23.9,13.8,53.05,1.39
500914.8315623388,2025-08-31T19:07:30.000Z,23.9,13.8,53.02,1.39
500914.8315623388,2025-08-31T19:05:54.000Z,23.9,13.8,52.99,1.39
500914.8315623388,2025-08-31T19:04:51.000Z,23.9,13.8,52.99,1.39
500914.8315623388,2025-08-31T19:04:49.000Z,23.9,13.8,52.96,1.39
500914.8315623388,2025-08-31T19:04:29.000Z,23.9,13.8,52.96,1.39
