sensor_id,tiimestamp,temperature C,dewpoint C,humidity,vpd
500860.412410953,2025-08-31T18:12:40.000Z,25.9,14.2,48.44,1.72
500860.412410953,2025-08-31T18:11:01.000Z,25.9,14.2,48.44,1.72
500860.412410953,2025-08-31T18:09:01.000Z,25.9,14.2,48.41,1.72
500860.412410953,2025-08-31T18:07:01.000Z,25.9,14.2,48.38,1.72
500860.412410953,2025-08-31T18:06:01.000Z,25.9,14.2,48.35,1.72
500860.412410953,2025-08-31T18:04:01.000Z,25.9,14.2,48.32,1.72
500860.412410953,2025-08-31T18:16:15.000Z,25.9,14.2,48.53,1.71
500860.412410953,2025-08-31T18:15:15.000Z,25.9,14.2,48.47,1.71
500860.412410953,2025-08-31T18:14:45.000Z,25.9,14.2,48.47,1.71
500860.412410953,2025-08-31T18:12:40.000Z,25.9,14.2,48.44,1.72
500860.412410953,2025-08-31T18:11:01.000Z,25.9,14.2,48.44,1.72
500860.412410953,2025-08-31T18:09:01.000Z,25.9,14.2,48.41,1.72
500860.412410953,2025-08-31T18:43:28.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:42:01.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:41:23.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:41:01.000Z,25.9,14.3,48.75,1.7
500860.412410953,2025-08-31T18:39:01.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:35:01.000Z,25.9,14.3,48.75,1.7
500860.412410953,2025-08-31T18:48:27.000Z,26.0,14.3,48.81,1.7
500860.412410953,2025-08-31T18:46:26.000Z,26.0,14.3,48.81,1.7
500860.412410953,2025-08-31T18:44:26.000Z,26.0,14.3,48.81,1.7
500860.412410953,2025-08-31T18:43:28.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:42:01.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:41:23.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T18:41:01.000Z,25.9,14.3,48.75,1.7
500860.412410953,2025-08-31T18:39:01.000Z,25.9,14.3,48.78,1.7
500860.412410953,2025-08-31T19:13:14.000Z,26.0,14.5,49.11,1.7
500860.412410953,2025-08-31T19:08:01.000Z,26.0,14.5,49.08,1.7
500860.412410953,2025-08-31T19:06:01.000Z,26.0,14.5,49.02,1.7
500860.412410953,2025-08-31T19:19:24.000Z,25.9,14.4,49.11,1.69
500860.412410953,2025-08-31T19:17:14.000Z,25.9,14.4,49.11,1.69
500860.412410953,2025-08-31T19:16:15.000Z,25.9,14.4,49.11,1.69
500860.412410953,2025-08-31T19:15:23.000Z,26.0,14.4,49.08,1.69
500860.412410953,2025-08-31T19:13:14.000Z,26.0,14.5,49.11,1.7
