sensor_id,timestamp,temperature C,dewpoint C,humidity,vpd
456982.65409113263,2025-08-31T18:06:09.000Z,22.8,13.6,55.95,1.22
456982.65409113263,2025-08-31T18:06:05.000Z,22.8,13.6,55.98,1.22
456982.65409113263,2025-08-31T18:05:43.000Z,22.8,13.6,55.95,1.22
456982.65409113263,2025-08-31T18:05:09.000Z,22.8,13.6,55.92,1.22
456982.65409113263,2025-08-31T18:03:09.000Z,22.8,13.6,55.89,1.22
456982.65409113263,2025-08-31T18:02:09.000Z,22.8,13.6,55.86,1.22
456982.65409113263,2025-08-31T18:01:09.000Z,22.8,13.5,55.83,1.22
456982.65409113263,2025-08-31T18:00:09.000Z,22.8,13.5,55.8,1.22
456982.65409113263,2025-08-31T17:59:09.000Z,22.8,13.5,55.77,1.22
456982.65409113263,2025-08-31T17:58:09.000Z,22.8,13.5,55.74,1.22
456982.65409113263,2025-08-31T18:12:16.000Z,22.8,13.6,56.07,1.21
456982.65409113263,2025-08-31T18:10:02.000Z,22.8,13.6,56.07,1.21
456982.65409113263,2025-08-31T18:08:55.000Z,22.8,13.6,56.04,1.22
456982.65409113263,2025-08-31T18:07:55.000Z,22.8,13.6,56.01,1.22
456982.65409113263,2025-08-31T18:06:09.000Z,22.8,13.6,55.95,1.22
456982.65409113263,2025-08-31T18:06:05.000Z,22.8,13.6,55.98,1.22
456982.65409113263,2025-08-31T18:05:43.000Z,22.8,13.6,55.95,1.22
456982.65409113263,2025-08-31T18:05:09.000Z,22.8,13.6,55.92,1.22
456982.65409113263,2025-08-31T18:03:09.000Z,22.8,13.6,55.89,1.22
456982.65409113263,2025-08-31T18:43:05.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:40:58.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:40:09.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T18:40:00.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T18:38:09.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T18:37:09.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T18:47:20.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:45:17.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:43:05.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:40:58.000Z,22.8,13.6,56.19,1.21
456982.65409113263,2025-08-31T18:40:09.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T18:40:00.000Z,22.8,13.6,56.23,1.21
456982.65409113263,2025-08-31T19:18:55.000Z,22.8,13.9,56.96,1.19
456982.65409113263,2025-08-31T19:18:04.000Z,22.8,13.8,56.93,1.19
456982.65409113263,2025-08-31T19:17:07.000Z,22.8,13.8,56.9,1.19
456982.65409113263,2025-08-31T19:16:05.000Z,22.8,13.8,56.87,1.19
456982.65409113263,2025-08-31T19:15:09.000Z,22.8,13.8,56.84,1.19
456982.65409113263,2025-08-31T19:14:56.000Z,22.8,13.8,56.84,1.19
456982.65409113263,2025-08-31T19:14:09.000Z,22.8,13.8,56.81,1.19
456982.65409113263,2025-08-31T19:13:09.000Z,22.8,13.8,56.77,1.19
456982.65409113263,2025-08-31T19:11:09.000Z,22.8,13.8,56.74,1.2
456982.65409113263,2025-08-31T19:23:59.000Z,22.8,13.9,57.05,1.19
456982.65409113263,2025-08-31T19:21:58.000Z,22.8,13.9,57.02,1.19
456982.65409113263,2025-08-31T19:20:56.000Z,22.8,13.9,56.99,1.19
456982.65409113263,2025-08-31T19:20:01.000Z,22.8,13.9,56.96,1.19
456982.65409113263,2025-08-31T19:18:55.000Z,22.8,13.9,56.96,1.19
456982.65409113263,2025-08-31T19:18:04.000Z,22.8,13.8,56.93,1.19
456982.65409113263,2025-08-31T19:17:07.000Z,22.8,13.8,56.9,1.19
456982.65409113263,2025-08-31T19:16:05.000Z,22.8,13.8,56.87,1.19
456982.65409113263,2025-08-31T19:15:09.000Z,22.8,13.8,56.84,1.19
456982.65409113263,2025-08-31T19:14:56.000Z,22.8,13.8,56.84,1.19
